Voltage_01 Voltage_02 Acc_x Acc_y Acc_z Gyro_x Gyro_y Gyro_z Time
0.04 0.09 0.45 -1.32 9.74 -0.05 0.28 -0.06 31665
0.04 0.10 0.51 -1.38 9.74 -0.05 0.23 -0.06 31672
0.04 0.10 0.58 -1.42 9.61 -0.05 0.19 -0.06 31679
0.05 0.10 0.56 -1.43 9.51 -0.07 0.14 -0.06 31686
0.06 0.09 0.55 -1.36 9.51 -0.10 0.10 -0.07 31693
0.06 0.09 0.48 -1.33 9.56 -0.13 0.07 -0.08 31700
0.06 0.08 0.49 -1.39 9.56 -0.16 0.04 -0.08 31708
0.06 0.15 0.60 -1.31 9.72 -0.17 0.02 -0.09 31715
0.05 0.20 0.51 -1.20 9.67 -0.20 -0.00 -0.09 31722
0.05 0.21 0.31 -1.22 9.76 -0.20 -0.03 -0.08 31729
0.06 0.26 0.28 -1.23 9.75 -0.20 -0.03 -0.08 31736
0.08 0.30 0.18 -1.20 9.91 -0.19 -0.01 -0.08 31744
0.07 0.33 0.17 -1.22 9.93 -0.13 0.00 -0.07 31751
0.09 0.33 0.13 -1.22 9.97 -0.13 0.02 -0.06 31758
0.10 0.34 0.19 -1.17 9.94 -0.10 0.03 -0.05 31765
0.11 0.34 0.24 -1.19 9.98 -0.08 0.04 -0.05 31772
0.11 0.35 0.19 -1.19 9.86 -0.06 0.04 -0.04 31779
0.12 0.35 0.22 -1.17 9.86 -0.00 0.05 -0.04 31787
0.14 0.37 0.28 -1.17 9.84 -0.02 0.04 -0.04 31794
0.13 0.36 0.25 -1.23 9.84 -0.01 0.04 -0.04 31801
0.13 0.35 0.24 -1.18 9.84 0.00 0.04 -0.04 31808
0.13 0.36 0.20 -1.21 9.83 0.02 0.04 -0.04 31815
0.13 0.36 0.21 -1.18 9.87 0.03 0.04 -0.04 31822
0.13 0.35 0.23 -1.20 9.88 0.04 0.04 -0.04 31830
0.12 0.32 0.22 -1.18 9.82 0.05 0.04 -0.04 31837
0.13 0.31 0.28 -1.21 9.81 0.06 0.04 -0.04 31844
0.14 0.30 0.25 -1.17 9.81 0.07 0.04 -0.04 31851
0.15 0.25 0.26 -1.22 9.78 0.07 0.05 -0.04 31858
0.15 0.26 0.30 -1.21 9.80 0.08 0.05 -0.04 31865
0.17 0.26 0.29 -1.22 9.76 0.08 0.05 -0.04 31873
0.16 0.23 0.29 -1.20 9.74 0.08 0.05 -0.05 31880
0.16 0.22 0.28 -1.24 9.73 0.08 0.05 -0.05 31887
0.17 0.19 0.31 -1.23 9.71 0.07 0.05 -0.05 31894
0.18 0.15 0.26 -1.23 9.71 0.07 0.05 -0.06 31901
0.18 0.18 0.28 -1.27 9.67 0.06 0.04 -0.06 31908
0.19 0.16 0.23 -1.27 9.70 0.05 0.04 -0.06 31916
0.19 0.18 0.30 -1.27 9.73 0.04 0.05 -0.06 31923
0.20 0.18 0.30 -1.27 9.70 0.02 0.05 -0.06 31930
0.19 0.18 0.29 -1.29 9.70 0.01 0.04 -0.06 31937
0.20 0.16 0.32 -1.28 9.73 0.00 0.04 -0.06 31944
0.20 0.15 0.28 -1.28 9.71 -0.01 0.05 -0.06 31951
0.20 0.15 0.31 -1.27 9.66 -0.02 0.05 -0.06 31959
0.21 0.16 0.29 -1.29 9.76 -0.02 0.05 -0.06 31966
0.20 0.16 0.28 -1.27 9.74 -0.01 0.04 -0.05 31973
0.20 0.17 0.27 -1.29 9.77 -0.01 0.04 -0.06 31980
0.19 0.16 0.29 -1.27 9.81 -0.01 0.05 -0.06 31987
0.20 0.16 0.25 -1.27 9.75 -0.01 0.05 -0.06 31994
0.20 0.16 0.26 -1.27 9.71 -0.01 0.05 -0.05 32002
0.20 0.16 0.18 -1.29 9.77 -0.01 0.05 -0.05 32009
0.19 0.17 0.25 -1.27 9.78 -0.01 0.06 -0.05 32016
0.19 0.17 0.24 -1.28 9.75 0.00 0.06 -0.05 32023
0.19 0.17 0.30 -1.25 9.77 0.00 0.07 -0.05 32030
0.19 0.16 0.24 -1.29 9.80 0.01 0.06 -0.05 32037
0.19 0.16 0.28 -1.30 9.79 0.01 0.06 -0.05 32045
0.20 0.16 0.26 -1.31 9.76 0.01 0.07 -0.05 32052
0.19 0.15 0.26 -1.34 9.80 0.01 0.07 -0.05 32059
0.19 0.14 0.28 -1.30 9.73 0.01 0.07 -0.05 32066
0.18 0.14 0.29 -1.26 9.76 0.01 0.07 -0.05 32073
0.19 0.13 0.30 -1.24 9.76 0.01 0.07 -0.05 32080
0.18 0.15 0.29 -1.24 9.72 0.02 0.07 -0.05 32088
0.18 0.13 0.31 -1.25 9.79 0.03 0.06 -0.05 32095
0.18 0.11 0.31 -1.28 9.87 0.04 0.06 -0.05 32102
0.18 0.09 0.31 -1.29 9.88 0.08 0.05 -0.05 32109
0.18 0.09 0.34 -1.24 9.92 0.12 0.04 -0.04 32116
0.18 0.06 0.33 -1.30 9.98 0.15 0.04 -0.05 32123
0.18 0.04 0.33 -1.34 9.94 0.18 0.03 -0.05 32131
0.20 0.03 0.36 -1.38 10.02 0.21 0.02 -0.05 32138
0.18 0.04 0.44 -1.38 10.11 0.24 0.01 -0.05 32145
0.20 0.00 0.50 -1.48 10.21 0.27 -0.00 -0.06 32152
0.20 -0.02 0.49 -1.52 10.18 0.29 -0.01 -0.07 32159
0.24 -0.02 0.37 -1.14 10.71 0.30 -0.02 -0.07 32166
0.29 -0.01 0.56 -1.73 10.56 0.33 -0.01 -0.07 32175
0.28 -0.01 1.94 -2.37 8.87 0.48 0.12 -0.07 32181
0.26 -0.03 2.14 -0.33 19.04 1.09 0.56 -0.17 32188
0.27 -0.03 1.21 -1.36 15.31 1.71 -0.05 -0.13 32195
0.26 -0.03 1.50 -1.73 14.02 1.95 -0.12 -0.19 32202
0.24 -0.02 0.54 -1.66 14.77 2.35 -0.01 -0.24 32209
0.25 -0.02 1.38 -2.59 16.22 2.68 -0.08 -0.26 32217
0.22 -0.02 0.73 -1.48 17.05 2.95 0.02 -0.29 32224
0.21 -0.02 1.82 -1.22 14.98 3.21 -0.07 -0.32 32231
0.15 -0.02 3.59 -2.74 15.22 3.53 -0.16 -0.42 32238
0.14 -0.01 0.55 -2.69 17.68 3.66 -0.06 -0.53 32245
0.08 -0.01 -1.03 -1.96 13.71 3.58 -0.10 -0.45 32252
0.05 -0.00 0.77 -3.18 12.98 3.77 -0.35 -0.43 32260
0.01 -0.00 1.04 -4.95 13.06 3.76 -0.17 -0.49 32267
0.02 -0.00 -0.57 -3.94 15.04 3.57 -0.21 -0.45 32274
0.00 -0.00 -0.49 -5.23 13.70 3.13 -0.40 -0.31 32281
0.02 -0.00 0.06 -3.48 10.31 3.01 -0.41 -0.29 32288
0.00 0.00 0.94 -3.41 10.58 2.84 -0.41 -0.31 32295
0.01 -0.00 0.88 -3.57 9.82 2.56 -0.37 -0.32 32303
0.00 0.00 2.03 -3.14 8.29 2.40 -0.33 -0.34 32310
0.00 0.00 1.81 -2.82 6.04 2.21 -0.24 -0.38 32317
0.00 0.00 2.26 -3.52 4.66 2.07 -0.13 -0.45 32324
0.00 0.00 1.90 -3.79 3.52 1.98 -0.03 -0.53 32331
0.00 0.00 2.24 -4.57 7.59 1.59 0.26 -0.58 32338
0.00 0.00 0.96 -4.12 7.84 0.85 0.55 -0.56 32346
0.00 0.00 0.12 -3.49 6.09 0.15 0.60 -0.52 32353
0.00 0.00 -0.97 -4.75 4.35 -0.28 0.40 -0.45 32360
0.00 0.00 -1.60 -5.87 3.46 -0.52 0.04 -0.39 32367
0.00 0.00 -1.13 -7.22 2.59 -0.57 -0.32 -0.34 32374
0.00 0.00 -0.54 -7.74 1.77 -0.52 -0.50 -0.30 32381
0.00 0.00 0.17 -7.85 1.52 -0.41 -0.50 -0.26 32389
0.00 0.00 0.53 -7.78 1.32 -0.33 -0.33 -0.23 32396
0.00 0.00 0.43 -7.54 1.22 -0.27 -0.11 -0.22 32403
0.00 0.00 -0.24 -7.41 1.37 -0.23 0.08 -0.21 32410
0.00 0.00 -0.86 -7.29 1.58 -0.23 0.18 -0.20 32417
0.00 0.00 -1.33 -7.11 1.74 -0.23 0.20 -0.22 32424
0.00 0.00 -1.79 -6.88 1.96 -0.25 0.15 -0.24 32432
0.00 0.00 -2.00 -6.71 2.06 -0.28 0.08 -0.25 32439
0.00 0.00 -2.06 -6.39 2.10 -0.32 -0.02 -0.28 32446
0.00 0.00 -1.97 -6.03 2.17 -0.36 -0.08 -0.29 32453
-0.00 0.00 -1.75 -5.72 2.12 -0.40 -0.13 -0.29 32460
-0.00 0.00 -1.40 -5.26 2.23 -0.44 -0.12 -0.28 32467
0.00 0.00 -1.27 -4.32 2.32 -0.48 -0.09 -0.28 32475
0.00 0.00 -1.31 -4.62 2.47 -0.53 -0.05 -0.27 32482
0.00 0.00 -1.38 -4.37 2.62 -0.58 -0.04 -0.25 32489
0.00 0.00 -1.27 -4.16 2.80 -0.63 -0.03 -0.23 32496
0.00 0.00 -1.23 -3.83 2.88 -0.67 -0.04 -0.20 32503
0.00 0.00 -1.02 -3.67 3.13 -0.69 -0.03 -0.18 32510
0.00 0.00 -0.63 -3.35 3.09 -0.72 0.00 -0.16 32518
0.00 0.00 -0.53 -3.12 3.64 -0.75 0.05 -0.11 32525
0.00 0.00 -0.04 -2.95 3.48 -0.79 0.09 -0.10 32532
0.00 0.00 0.12 -2.63 3.77 -0.83 0.19 -0.08 32539
0.00 0.00 0.17 -2.50 4.20 -0.91 0.28 -0.04 32546
0.00 0.00 0.15 -2.28 4.45 -1.00 0.35 0.01 32553
-0.00 0.00 -0.01 -2.14 4.62 -1.07 0.34 0.09 32561
-0.00 0.00 0.13 -2.04 4.86 -1.14 0.28 0.18 32568
-0.00 0.00 0.57 -1.98 4.93 -1.18 0.22 0.26 32575
-0.00 0.01 1.12 -2.07 5.12 -1.20 0.21 0.32 32582
-0.00 0.00 1.70 -2.22 5.42 -1.20 0.29 0.35 32589
-0.00 0.01 2.11 -2.41 5.74 -1.19 0.48 0.33 32596
-0.00 0.00 2.27 -2.74 6.35 -1.17 0.67 0.30 32604
-0.00 0.00 2.17 -3.00 6.90 -1.15 0.88 0.27 32611
-0.00 0.01 1.86 -3.24 7.75 -1.13 1.02 0.24 32618
-0.00 0.01 1.51 -3.51 8.67 -1.11 1.06 0.23 32625
-0.00 0.00 0.96 -3.90 9.54 -1.11 1.01 0.24 32632
-0.00 0.01 -23.03 -14.09 8.65 -1.09 0.68 -0.10 32640
0.01 -0.00 1.88 -4.42 30.75 -2.24 0.69 -0.39 32647
0.01 -0.00 -3.69 -8.33 18.83 -3.41 0.57 -0.33 32654
0.00 0.00 -3.20 -6.90 12.66 -3.53 0.32 -0.08 32661
0.00 0.00 -1.61 -2.22 13.43 -3.48 -0.48 0.07 32668
0.01 -0.00 1.07 -2.35 14.48 -3.59 -0.67 0.16 32675
0.00 0.00 3.39 -1.61 11.51 -3.33 -0.31 0.04 32683
0.00 0.00 3.85 -2.06 9.94 -2.96 0.58 -0.26 32690
0.01 0.00 -0.17 0.27 22.45 -3.06 1.08 -0.42 32697
0.00 0.00 -3.09 -0.69 15.38 -2.81 0.62 -0.18 32704
0.00 0.00 0.06 -0.92 16.48 -2.76 0.11 0.02 32711
0.02 -0.00 1.30 -0.91 14.86 -2.41 0.13 0.02 32718
0.00 -0.00 -21.00 2.55 22.68 -0.63 -0.49 -0.31 32726
0.02 0.01 -1.20 -0.71 12.69 -0.37 -0.08 -0.13 32734
0.02 0.03 0.25 -1.79 12.49 -0.26 -0.15 -0.10 32740
0.04 0.04 0.74 -1.77 10.68 -0.15 -0.16 -0.10 32748
0.04 0.08 0.11 -1.38 10.02 -0.12 -0.20 -0.13 32754
0.05 0.08 -0.24 -1.45 9.87 -0.07 -0.11 -0.10 32761
0.05 0.06 -0.05 -1.46 9.70 -0.05 -0.02 -0.09 32769
0.05 0.07 0.02 -1.37 9.57 -0.04 0.08 -0.08 32776
0.06 0.06 0.09 -1.40 9.61 -0.04 0.14 -0.07 32783
0.07 0.06 0.12 -1.38 9.64 -0.04 0.17 -0.07 32790
0.05 0.07 0.29 -1.47 9.67 -0.05 0.19 -0.06 32797
0.05 0.08 0.39 -1.44 9.64 -0.05 0.18 -0.05 32804
0.05 0.08 0.46 -1.41 9.66 -0.05 0.15 -0.06 32812
0.04 0.06 0.48 -1.44 9.60 -0.07 0.11 -0.07 32819
0.04 0.09 0.46 -1.48 9.49 -0.07 0.08 -0.08 32826
0.05 0.10 0.39 -1.44 9.58 -0.08 0.06 -0.08 32833
0.06 0.11 0.42 -1.38 9.61 -0.10 0.05 -0.09 32840
0.07 0.08 0.40 -1.41 9.68 -0.11 0.03 -0.10 32847
0.10 0.10 0.41 -1.38 9.71 -0.13 -0.00 -0.10 32855
0.09 0.16 0.21 -1.33 9.72 -0.15 -0.01 -0.10 32862
0.10 0.17 0.30 -1.32 9.20 -0.17 -0.01 -0.10 32869
0.10 0.22 0.25 -1.35 9.82 -0.18 -0.01 -0.09 32876
0.11 0.25 0.07 -1.33 9.82 -0.18 -0.00 -0.08 32883
0.08 0.29 0.13 -1.31 9.82 -0.18 0.01 -0.08 32890
0.08 0.33 0.10 -1.29 9.84 -0.18 0.02 -0.07 32898
0.07 0.37 0.18 -1.27 9.90 -0.18 0.03 -0.07 32905
0.09 0.42 0.20 -1.26 9.94 -0.17 0.04 -0.06 32912
0.07 0.46 0.21 -1.25 9.90 -0.16 0.04 -0.05 32919
0.09 0.49 0.27 -1.20 9.89 -0.14 0.04 -0.05 32926
0.10 0.47 0.16 -1.16 9.87 -0.12 0.04 -0.05 32933
0.10 0.48 0.20 -1.16 9.93 -0.10 0.04 -0.05 32941
0.14 0.52 0.23 -1.20 9.90 -0.07 0.02 -0.05 32948
0.14 0.51 0.24 -1.19 9.87 -0.04 0.01 -0.05 32955
0.14 0.55 0.18 -1.17 9.84 -0.03 0.00 -0.05 32962
0.15 0.53 0.11 -1.15 9.86 -0.01 0.00 -0.05 32969
0.17 0.56 0.17 -1.17 9.81 0.00 0.00 -0.05 32976
0.17 0.55 0.17 -1.18 9.81 0.01 0.00 -0.05 32984
0.17 0.52 0.09 -1.14 9.83 0.02 0.01 -0.05 32991
0.17 0.51 0.12 -1.17 9.81 0.03 0.02 -0.05 32998
0.17 0.50 0.15 -1.16 9.81 0.04 0.02 -0.05 33005
0.18 0.47 0.15 -1.16 9.81 0.04 0.02 -0.05 33012
0.16 0.50 0.17 -1.19 9.79 0.05 0.02 -0.05 33019
0.17 0.50 0.18 -1.20 9.74 0.05 0.02 -0.05 33027
0.18 0.43 0.21 -1.20 9.72 0.05 0.02 -0.05 33034
0.18 0.43 0.18 -1.18 9.75 0.05 0.02 -0.05 33041
0.17 0.42 0.20 -1.20 9.73 0.05 0.01 -0.05 33048
0.19 0.41 0.22 -1.21 9.72 0.04 0.01 -0.05 33055
0.19 0.38 0.15 -1.23 9.75 0.05 0.01 -0.06 33062
0.20 0.37 0.17 -1.23 9.73 0.04 0.01 -0.06 33070
0.21 0.34 0.17 -1.25 9.73 0.03 0.02 -0.06 33077
0.21 0.35 0.10 -1.26 9.69 0.02 0.02 -0.06 33084
0.21 0.34 0.15 -1.25 9.73 0.01 0.03 -0.06 33091
0.20 0.33 0.16 -1.25 9.72 0.01 0.03 -0.06 33098
0.18 0.33 0.11 -0.63 9.73 -0.00 0.04 -0.06 33105
0.20 0.33 0.11 -1.24 9.77 -0.01 0.05 -0.06 33113
0.22 0.33 0.15 -1.23 9.70 -0.02 0.05 -0.06 33120
0.22 0.34 0.14 -1.22 9.77 -0.02 0.05 -0.06 33127
0.21 0.35 0.17 -1.23 9.76 -0.03 0.06 -0.06 33134
0.21 0.34 0.18 -1.25 9.75 -0.03 0.06 -0.06 33141
0.20 0.34 0.13 -1.24 9.79 -0.04 0.06 -0.05 33148
0.21 0.36 0.17 -1.24 9.72 -0.04 0.07 -0.05 33156
0.20 0.36 0.12 -1.20 9.77 -0.03 0.08 -0.05 33163
0.19 0.37 0.12 -1.24 9.75 -0.03 0.08 -0.05 33170
0.18 0.37 0.16 -1.23 9.76 -0.02 0.09 -0.05 33177
0.17 0.37 0.15 -1.20 9.77 -0.02 0.09 -0.05 33184
0.18 0.36 0.18 -1.20 9.76 -0.02 0.10 -0.05 33191
0.17 0.37 0.15 -1.21 9.82 -0.01 0.10 -0.05 33199
0.16 0.38 0.18 -1.21 9.81 -0.01 0.09 -0.04 33206
0.16 0.37 0.14 -1.17 9.79 -0.01 0.09 -0.04 33213
0.16 0.36 0.19 -1.20 9.78 -0.00 0.09 -0.04 33220
0.15 0.36 0.18 -1.22 9.77 0.00 0.09 -0.04 33227
0.15 0.35 0.18 -1.19 9.82 0.01 0.09 -0.04 33234
0.15 0.33 0.17 -1.16 9.76 0.02 0.09 -0.04 33242
0.16 0.33 0.14 -1.19 9.81 0.02 0.09 -0.04 33249
0.15 0.28 0.14 -1.21 9.80 0.03 0.08 -0.04 33256
0.16 0.27 0.19 -1.23 9.82 0.04 0.09 -0.04 33263
0.16 0.27 0.20 -1.22 9.83 0.05 0.08 -0.04 33270
0.13 0.23 0.18 -1.29 9.80 0.07 0.08 -0.04 33277
0.15 0.22 0.29 -1.26 9.90 0.09 0.08 -0.04 33285
0.14 0.17 0.23 -1.24 9.84 0.12 0.07 -0.05 33292
0.14 0.17 0.25 -1.25 9.87 0.14 0.06 -0.05 33299
0.15 0.14 0.29 -1.25 9.88 0.16 0.05 -0.05 33306
0.16 0.11 0.29 -1.29 9.96 0.18 0.04 -0.06 33313
0.16 0.08 0.29 -1.32 9.99 0.21 0.02 -0.06 33320
0.18 0.05 0.34 -1.32 10.05 0.25 0.01 -0.06 33328
0.18 0.04 0.36 -1.37 10.18 0.28 0.00 -0.07 33335
0.19 0.03 0.30 -1.35 10.23 0.32 -0.01 -0.08 33342
0.19 -0.00 0.34 -1.51 10.40 0.34 -0.01 -0.09 33349
0.21 -0.01 0.07 -1.37 10.56 0.34 -0.01 -0.10 33356
0.22 -0.02 0.54 -1.57 10.39 0.34 -0.00 -0.09 33363
0.23 -0.01 0.10 -1.48 11.50 0.47 0.04 -0.10 33371
0.23 0.00 -1.04 -1.68 15.97 1.15 0.37 -0.20 33379
0.21 -0.02 0.93 -1.81 15.12 1.73 -0.09 -0.10 33385
0.21 -0.02 1.51 -1.50 14.22 1.99 -0.04 -0.20 33392
0.20 -0.02 0.63 -2.08 13.90 2.27 -0.11 -0.25 33399
0.21 -0.02 0.64 -2.33 14.69 2.52 -0.29 -0.28 33406
0.20 -0.01 0.35 -1.82 14.10 2.64 -0.16 -0.30 33415
0.16 -0.01 0.99 -0.87 14.43 2.89 -0.23 -0.30 33422
0.11 0.00 2.47 -3.21 15.14 3.04 -0.21 -0.29 33429
0.09 0.00 -1.43 -1.77 16.34 2.97 -0.20 -0.25 33436
0.06 -0.00 0.96 -3.11 11.22 3.02 -0.36 -0.20 33442
0.06 0.00 0.74 -3.64 11.47 3.08 -0.29 -0.24 33449
0.02 0.01 -0.97 -4.65 13.11 2.99 -0.22 -0.31 33458
0.01 0.00 -1.66 -1.99 13.32 2.74 -0.40 -0.20 33464
0.01 0.01 -0.40 -3.54 11.59 2.39 -0.30 -0.10 33471
0.01 0.01 0.07 -3.96 9.45 2.25 -0.41 -0.12 33478
0.01 0.01 0.39 -3.16 8.62 2.15 -0.53 -0.11 33485
0.01 0.01 0.80 -3.72 8.34 2.00 -0.50 -0.11 33492
0.00 0.01 1.10 -4.27 7.20 1.83 -0.42 -0.15 33500
-0.00 0.00 0.83 -5.77 6.44 1.71 -0.33 -0.15 33507
-0.00 0.00 1.56 -5.15 3.88 1.63 -0.16 -0.19 33514
0.00 0.00 1.51 -4.92 7.91 1.14 0.10 -0.25 33521
0.00 0.00 0.42 -5.02 7.28 0.59 0.32 -0.29 33528
0.00 0.00 -0.69 -5.09 6.43 0.15 0.29 -0.33 33536
0.00 0.00 -1.47 -5.92 4.84 -0.06 0.04 -0.39 33543
-0.00 0.00 -1.15 -6.44 3.93 -0.15 -0.19 -0.43 33550
0.00 0.00 -0.17 -7.30 3.19 -0.13 -0.29 -0.49 33557
0.00 0.00 0.11 -7.24 2.64 -0.08 -0.26 -0.54 33564
0.00 0.00 0.24 -7.37 2.78 -0.03 -0.12 -0.58 33571
0.00 0.00 0.43 -6.83 2.65 0.02 0.01 -0.64 33579
0.00 0.00 0.10 -6.67 2.64 0.05 0.19 -0.67 33586
0.00 0.00 -0.13 -6.67 2.91 0.07 0.31 -0.69 33593
0.00 0.00 -0.37 -6.08 2.84 0.06 0.36 -0.71 33600
0.00 0.00 -0.98 -6.08 2.96 0.02 0.41 -0.72 33607
-0.00 0.00 -1.38 -5.87 3.48 -0.02 0.35 -0.69 33614
0.00 0.00 -1.59 -5.51 3.35 -0.08 0.26 -0.66 33622
0.00 0.00 -1.61 -5.25 3.52 -0.14 0.16 -0.62 33629
0.00 0.00 -1.51 -4.96 3.42 -0.19 0.08 -0.57 33636
0.00 0.00 -1.22 -4.61 3.35 -0.24 0.02 -0.52 33643
0.00 0.00 -1.19 -4.36 3.33 -0.27 0.01 -0.46 33650
0.00 0.00 -1.31 -4.10 3.40 -0.30 -0.01 -0.39 33657
0.00 0.00 -1.41 -3.85 3.44 -0.32 -0.04 -0.33 33665
0.00 0.00 -1.37 -3.57 3.47 -0.33 -0.08 -0.27 33672
0.00 0.00 -1.20 -3.34 3.63 -0.34 -0.09 -0.21 33679
0.00 0.00 -1.04 -3.04 3.69 -0.40 -0.06 -0.17 33686
0.00 0.00 -1.02 -2.80 3.88 -0.40 -0.02 -0.12 33693
0.00 0.00 -1.07 -2.55 4.05 -0.45 0.03 -0.09 33700
0.00 0.00 -1.09 -2.30 4.22 -0.50 0.07 -0.05 33708
0.00 0.00 -1.18 -2.03 4.37 -0.57 0.09 -0.02 33715
0.00 0.00 -1.17 -1.86 4.61 -0.64 0.10 0.03 33722
0.00 0.00 -0.99 -1.64 4.77 -0.71 0.12 0.07 33729
0.00 0.00 -0.85 -1.49 4.94 -0.76 0.14 0.11 33736
0.00 0.00 -0.68 -1.32 5.25 -0.81 0.15 0.15 33743
0.00 0.00 -0.59 -1.19 5.57 -0.86 0.15 0.18 33751
0.00 0.00 -0.58 -1.14 6.02 -0.90 0.14 0.21 33758
0.00 0.00 -0.44 -1.10 6.56 -0.94 0.13 0.24 33765
0.00 0.00 -0.23 -1.09 7.02 -0.99 0.11 0.26 33772
0.00 0.00 0.00 -1.07 7.61 -1.04 0.12 0.27 33779
0.00 0.00 1.19 -10.81 9.06 -1.10 0.14 0.31 33786
0.01 -0.00 3.53 -3.10 24.38 -1.90 0.89 0.25 33794
0.02 -0.00 -2.97 -7.87 13.68 -2.93 1.11 0.32 33801
0.01 -0.00 -3.92 -8.16 11.24 -3.22 0.71 0.47 33808
0.00 0.00 0.16 -6.45 10.33 -3.00 -0.08 0.63 33815
0.00 0.00 2.74 -3.25 15.92 -3.29 0.09 0.67 33822
0.01 -0.00 2.89 -1.90 11.34 -3.47 0.49 0.52 33829
0.00 0.00 2.96 -1.80 8.03 -3.14 0.74 0.37 33837
0.03 -0.00 2.86 -1.27 14.93 -2.83 0.92 0.17 33844
0.03 -0.00 -0.36 0.01 22.38 -2.96 1.08 0.14 33851
0.04 0.00 -0.16 -0.67 12.87 -2.89 0.63 0.18 33858
0.05 -0.01 1.26 -0.76 19.58 -2.78 0.37 0.18 33865
0.00 0.00 1.94 -1.07 14.74 -2.59 0.34 0.04 33872
0.03 0.00 4.53 -8.41 78.47 -2.03 -0.15 -0.07 33880
0.04 0.00 3.30 2.87 2.91 -0.41 0.28 -0.08 33887
0.06 0.02 0.12 -1.69 13.28 -0.34 0.05 -0.11 33894
0.07 0.03 0.62 -1.73 11.26 -0.24 0.00 -0.10 33901
0.07 0.07 -0.03 -1.34 10.09 -0.17 -0.01 -0.10 33908
0.05 0.10 -0.30 -1.31 9.84 -0.12 0.07 -0.09 33915
0.06 0.11 -0.01 -1.33 9.72 -0.08 0.16 -0.08 33923
0.04 0.11 0.12 -1.36 9.67 -0.07 0.22 -0.07 33930
0.04 0.11 0.18 -1.38 9.64 -0.07 0.25 -0.07 33937
0.03 0.14 0.20 -1.40 9.64 -0.08 0.28 -0.06 33944
0.03 0.13 0.29 -1.45 9.63 -0.09 0.29 -0.06 33951
0.03 0.12 0.45 -1.42 9.63 -0.11 0.26 -0.06 33958
0.03 0.11 0.52 -1.38 9.64 -0.12 0.22 -0.06 33966
0.03 0.10 0.50 -1.38 9.66 -0.14 0.17 -0.06 33973
0.03 0.14 0.58 -1.29 9.67 -0.16 0.12 -0.07 33980
0.04 0.18 0.52 -1.31 9.63 -0.16 0.07 -0.08 33987
0.06 0.21 0.48 -1.27 9.62 -0.18 0.05 -0.09 33994
0.05 0.24 0.37 -1.23 9.67 -0.18 0.02 -0.09 34001
0.06 0.32 0.45 -1.25 9.73 -0.19 -0.01 -0.09 34009
0.08 0.33 0.40 -1.24 9.82 -0.19 -0.03 -0.10 34016
0.07 0.34 0.23 -1.24 9.85 -0.18 -0.04 -0.08 34023
0.11 0.39 0.15 -1.22 9.84 -0.17 -0.03 -0.08 34030
0.09 0.47 0.17 -1.24 9.89 -0.16 -0.01 -0.07 34037
0.09 0.51 0.19 -1.19 10.00 -0.14 0.00 -0.06 34044
0.08 0.51 0.19 -1.18 9.87 -0.11 0.01 -0.05 34052
0.08 0.53 0.21 -1.18 9.94 -0.09 0.02 -0.05 34059
0.10 0.52 0.22 -1.16 9.86 -0.07 0.02 -0.04 34066
0.11 0.53 0.29 -1.19 9.83 -0.06 0.03 -0.04 34073
0.11 0.53 0.24 -1.22 9.95 -0.04 0.02 -0.04 34080
0.12 0.52 0.23 -1.14 9.84 -0.02 0.02 -0.04 34087
0.10 0.53 0.19 -1.07 9.81 -0.01 0.02 -0.04 34095
0.11 0.55 0.26 -1.05 9.68 0.00 0.01 -0.04 34102
0.10 0.52 0.28 -1.16 9.82 0.01 0.02 -0.04 34109
0.09 0.53 0.21 -1.13 9.86 0.02 0.01 -0.04 34116
0.10 0.53 0.22 -1.15 9.84 0.03 0.02 -0.04 34123
0.11 0.51 0.21 -1.15 9.82 0.03 0.03 -0.04 34130
0.10 0.47 0.17 -1.12 9.72 0.04 0.04 -0.04 34138
0.11 0.43 0.18 -1.16 9.78 0.04 0.06 -0.04 34145
0.11 0.43 0.21 -1.16 9.76 0.04 0.07 -0.04 34152
0.12 0.40 0.19 -1.16 9.75 0.04 0.08 -0.04 34159
0.11 0.40 0.24 -1.14 9.74 0.05 0.08 -0.04 34166
0.11 0.38 0.27 -1.20 9.71 0.04 0.08 -0.04 34173
0.12 0.36 0.27 -1.17 9.77 0.04 0.08 -0.05 34181
0.12 0.35 0.26 -1.18 9.72 0.00 0.07 -0.04 34188
0.12 0.32 0.28 -1.20 9.70 0.02 0.07 -0.05 34195
0.12 0.32 0.25 -1.19 9.74 0.03 0.06 -0.05 34202
0.12 0.33 0.30 -1.18 9.69 0.02 0.06 -0.05 34209
0.12 0.32 0.23 -1.22 9.75 0.01 0.07 -0.05 34216
0.12 0.32 0.24 -1.25 9.75 -0.00 0.07 -0.05 34224
0.13 0.32 0.22 -1.22 9.75 -0.01 0.07 -0.05 34231
0.13 0.33 0.28 -1.21 9.73 -0.03 0.08 -0.04 34238
0.12 0.33 0.23 -1.18 9.66 -0.03 0.08 -0.04 34245
0.12 0.34 0.31 -1.16 9.74 -0.04 0.09 -0.04 34252
0.12 0.34 0.27 -1.17 9.73 -0.04 0.08 -0.04 34259
0.12 0.36 0.26 -1.20 9.76 -0.04 0.09 -0.04 34267
0.12 0.36 0.27 -1.19 9.78 -0.04 0.08 -0.04 34274
